CLIENTNUM,Attrition_Flag,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2,Gender_M,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Spending_Ratio,Avg_Transaction_Amt
712953483,Attrited Customer,64,0,36,1,3,4,1682.0,0,1682.0,0.75,1811,39,0.5,0.0,0.99775,0.00225216,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0766944114149821,46.43589743589744
779029458,Attrited Customer,54,1,35,4,3,3,1724.0,0,1724.0,0.67,2725,47,0.424,0.0,0.99702,0.00298315,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1.5806264501160092,57.97872340425532
765459858,Attrited Customer,47,3,40,4,4,3,6397.0,0,6397.0,0.632,2511,56,0.556,0.0,0.99737,0.0026282,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.39252774738158513,44.839285714285715
714894708,Attrited Customer,53,1,45,4,4,2,23958.0,2517,21441.0,0.702,2777,45,0.552,0.105,0.99526,0.00474303,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.11591117789464897,61.71111111111111
720130233,Attrited Customer,48,2,36,4,3,1,1641.0,0,1641.0,0.791,2536,45,0.364,0.0,0.99061,0.00939,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.5453991468616697,56.355555555555554
718279008,Attrited Customer,44,3,36,5,2,3,25276.0,0,25276.0,0.849,2282,38,0.583,0.0,0.9943,0.0057,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.09028327266972622,60.05263157894737
814091058,Attrited Customer,38,1,33,6,2,3,3119.0,2517,602.0,0.722,2492,50,0.515,0.807,0.99431,0.00569,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.7989740301378647,49.84
710555433,Attrited Customer,42,4,36,6,2,2,2803.0,0,2803.0,0.623,2216,40,0.6,0.0,0.99169,0.00831,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.7905815198002141,55.4
718263108,Attrited Customer,44,3,32,3,3,2,1693.0,1457,236.0,0.919,2829,42,0.615,0.861,0.99515,0.00484967,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.6709982279976374,67.35714285714286
779931783,Attrited Customer,52,2,38,6,3,3,34516.0,0,34516.0,0.639,2213,47,0.382,0.0,0.99661,0.00338788,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.06411519295399234,47.08510638297872
712691883,Attrited Customer,41,2,36,3,2,2,2811.0,2404,407.0,0.491,2245,41,0.464,0.855,0.99104,0.00896,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.7986481679117752,54.75609756097561
712611108,Attrited Customer,59,1,53,5,6,2,7501.0,2517,4984.0,0.663,2280,49,0.531,0.336,0.99322,0.00678,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.3039594720703906,46.53061224489796
708316008,Attrited Customer,59,1,36,3,2,3,10031.0,0,10031.0,0.238,1792,29,0.074,0.0,0.99447,0.00553,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.17864619678995114,61.793103448275865
711846183,Attrited Customer,38,3,26,3,2,3,2669.0,0,2669.0,0.67,2271,31,0.722,0.0,0.99499,0.00501,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8508804795803672,73.25806451612904
720612333,Attrited Customer,44,3,28,6,2,2,1951.0,0,1951.0,0.772,2697,45,0.731,0.0,0.99137,0.00863,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.3823680164018453,59.93333333333333
710525508,Attrited Customer,48,2,36,6,3,3,1438.3,455,983.3,0.626,2090,50,0.562,0.316,0.99661,0.00338788,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.453104359313078,41.8
757854858,Attrited Customer,50,2,43,4,3,4,3143.0,0,3143.0,0.764,2297,37,0.321,0.0,0.99824,0.00175907,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.7308304167992364,62.08108108108108
714319233,Attrited Customer,44,5,36,3,3,6,6538.0,0,6538.0,0.556,2132,33,0.571,0.0,0.99938,0.00061727,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.32609360660752523,64.60606060606061
709232808,Attrited Customer,44,3,34,2,3,2,1689.0,0,1689.0,0.202,1588,37,0.276,0.0,0.99515,0.00484967,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.9402013025458852,42.91891891891892
711474333,Attrited Customer,57,2,51,3,5,2,1614.0,0,1614.0,0.241,1690,38,0.357,0.0,0.99518,0.00481678,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.047087980173482,44.473684210526315
714527433,Attrited Customer,39,4,30,5,2,2,17523.0,0,17523.0,0.424,1974,54,0.688,0.0,0.99169,0.00831,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.11265194316041774,36.55555555555556
714014733,Attrited Customer,33,2,36,4,3,2,9642.0,1431,8211.0,0.561,2172,33,0.571,0.148,0.99432,0.00568,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2252644679527069,65.81818181818181
712733958,Attrited Customer,46,2,36,6,3,3,1731.0,0,1731.0,0.529,2304,46,1.0,0.0,0.997,0.00299743,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.3310225303292895,50.08695652173913
716122008,Attrited Customer,44,3,35,3,3,2,1855.0,0,1855.0,0.988,2544,27,0.929,0.0,0.99515,0.00484967,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1.3714285714285714,94.22222222222223
714960408,Attrited Customer,44,3,34,4,3,1,1605.0,890,715.0,0.742,2722,45,0.5,0.555,0.99095,0.00905,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.69595015576324,60.48888888888889
772382283,Attrited Customer,46,3,36,3,3,3,2302.0,1593,709.0,0.671,2689,49,0.324,0.692,0.99683,0.00317458,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.1681146828844482,54.87755102040816
714266883,Attrited Customer,54,4,44,5,3,3,2440.0,503,1937.0,0.415,2334,51,0.594,0.206,0.99733,0.00267072,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.9565573770491803,45.76470588235294
717219933,Attrited Customer,47,3,35,4,3,6,2402.0,628,1774.0,0.689,1930,48,0.6,0.261,0.99944,0.00055875,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.8034970857618651,40.208333333333336
719986758,Attrited Customer,46,2,33,5,3,6,3001.0,0,3001.0,0.74,2577,39,0.444,0.0,0.99942,0.00057979,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.8587137620793069,66.07692307692308
806140383,Attrited Customer,59,2,54,3,2,2,2791.0,2396,395.0,0.889,2658,43,0.344,0.858,0.99104,0.00896,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.9523468290935149,61.81395348837209
751518633,Attrited Customer,48,5,41,5,3,1,34516.0,2517,31999.0,0.553,2260,50,0.786,0.073,0.99167,0.00833,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.06547688028740295,45.2
712395408,Attrited Customer,51,3,41,5,3,3,1495.0,691,804.0,0.705,2552,42,0.556,0.462,0.99683,0.00317458,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.7070234113712375,60.76190476190476
818459733,Attrited Customer,41,3,26,3,2,2,9220.0,0,9220.0,0.733,2276,32,0.6,0.0,0.99418,0.00582,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.24685466377440346,71.125
708867408,Attrited Customer,52,2,40,3,4,2,23128.0,1958,21170.0,0.604,2050,35,0.667,0.085,0.99529,0.00470886,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0886371497751643,58.57142857142857
810271083,Attrited Customer,47,3,42,1,5,3,14897.0,0,14897.0,0.489,2164,53,0.606,0.0,0.99741,0.00258725,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.1452641471437202,40.83018867924528
719420883,Attrited Customer,56,4,44,5,3,3,1677.0,0,1677.0,0.835,2477,45,0.324,0.0,0.99686,0.00314112,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.4770423375074537,55.044444444444444
753365883,Attrited Customer,44,3,37,3,2,3,1900.0,0,1900.0,0.864,2298,45,0.452,0.0,0.99544,0.00455805,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.2094736842105263,51.06666666666667
717915783,Attrited Customer,60,0,47,5,1,3,4541.0,1037,3504.0,0.825,2829,44,0.467,0.228,0.98869,0.01131,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.6229905307201057,64.29545454545455
708298233,Attrited Customer,49,3,37,4,2,1,6184.0,0,6184.0,0.476,1756,49,0.324,0.0,0.98616,0.01384,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.28395860284605434,35.83673469387755
712329933,Attrited Customer,47,1,41,6,3,2,3654.0,0,3654.0,0.63,1998,44,0.467,0.0,0.99395,0.00605,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.5467980295566502,45.40909090909091
795784008,Attrited Customer,44,3,38,4,2,3,3889.0,2517,1372.0,0.405,1718,37,0.276,0.647,0.99499,0.00501,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4417588068912317,46.432432432432435
720275358,Attrited Customer,47,2,30,4,3,2,1889.0,0,1889.0,0.874,2479,46,0.533,0.0,0.99447,0.00553,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.312334568554791,53.891304347826086
710727333,Attrited Customer,49,3,36,4,2,2,1763.0,0,1763.0,0.896,2813,43,0.536,0.0,0.99137,0.00863,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.5955757231990924,65.4186046511628
807136758,Attrited Customer,58,2,53,3,0,2,1944.0,0,1944.0,0.613,2412,40,0.481,0.0,0.95195,0.04805,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.2407407407407407,60.3
715400733,Attrited Customer,43,3,36,6,4,3,1438.3,0,1438.3,0.747,2116,38,0.583,0.0,0.99744,0.0025563,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1.4711812556490302,55.68421052631579
711389358,Attrited Customer,42,3,23,5,3,2,5791.0,2517,3274.0,0.69,2516,64,0.641,0.435,0.99467,0.00533,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4344672768088413,39.3125
711253383,Attrited Customer,48,2,38,6,2,3,4382.0,0,4382.0,0.714,2446,34,0.417,0.0,0.99527,0.00472896,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.5581926061159288,71.94117647058823
794554683,Attrited Customer,41,4,26,4,2,2,3159.0,0,3159.0,0.916,2925,46,0.353,0.0,0.99169,0.00831,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.9259259259259259,63.58695652173913
711323283,Attrited Customer,57,2,41,3,3,2,2527.0,1030,1497.0,0.714,2767,43,0.387,0.408,0.99462,0.00538,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0949742777997626,64.34883720930233
720711483,Attrited Customer,56,1,42,5,2,3,3674.0,2517,1157.0,0.854,2608,45,0.731,0.685,0.99431,0.00569,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7098530212302667,57.955555555555556
809440008,Attrited Customer,39,2,34,3,3,1,2069.0,550,1519.0,0.783,2716,43,0.433,0.266,0.99061,0.00939,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.3127114548090866,63.16279069767442
711237633,Attrited Customer,49,0,29,3,3,3,1460.0,0,1460.0,0.738,2329,36,0.5,0.0,0.99616,0.0038363,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.5952054794520547,64.69444444444444
718913358,Attrited Customer,36,2,36,3,3,3,4225.0,2517,1708.0,0.662,2659,43,0.387,0.596,0.99671,0.00329379,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6293491124260355,61.83720930232558
718452633,Attrited Customer,35,4,36,4,3,3,1931.0,0,1931.0,0.695,2569,46,0.394,0.0,0.99686,0.00314112,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.3303987571206628,55.84782608695652
769883733,Attrited Customer,46,3,40,3,4,2,2344.0,0,2344.0,0.412,2098,31,0.409,0.0,0.99625,0.00375265,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8950511945392492,67.6774193548387
711122958,Attrited Customer,41,3,33,5,3,3,1764.0,0,1764.0,0.552,2105,57,0.839,0.0,0.99683,0.00317458,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.193310657596372,36.92982456140351
708606633,Attrited Customer,56,3,44,6,3,4,1544.0,0,1544.0,0.315,1902,35,0.4,0.0,0.99814,0.00186317,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.2318652849740932,54.34285714285714
713115483,Attrited Customer,44,3,36,6,3,3,1684.0,0,1684.0,0.557,2275,45,0.607,0.0,0.99691,0.00308778,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1.3509501187648456,50.55555555555556
713186058,Attrited Customer,42,3,36,4,2,3,1438.3,0,1438.3,0.58,2191,51,0.457,0.0,0.99544,0.00455805,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1.5233261489258152,42.96078431372549
789241308,Attrited Customer,54,2,39,4,3,3,1438.3,0,1438.3,0.72,2145,41,0.519,0.0,0.997,0.00299743,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1.4913439477160537,52.31707317073171
778272408,Attrited Customer,52,1,42,4,4,2,5763.0,0,5763.0,0.615,2310,48,0.714,0.0,0.99556,0.00443803,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.40083289953149404,48.125
715328658,Attrited Customer,41,5,36,5,3,3,1495.0,0,1495.0,0.686,2622,70,0.628,0.0,0.99729,0.00271291,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.7538461538461538,37.457142857142856
708918558,Attrited Customer,37,2,36,5,3,2,1959.0,662,1297.0,0.888,3046,52,0.793,0.338,0.99447,0.00553,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.5548749361919347,58.57692307692308
721480158,Attrited Customer,50,2,43,3,3,2,1438.3,910,528.3,0.66,2370,44,0.467,0.633,0.99497,0.00503,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1.647778627546409,53.86363636363637
709100283,Attrited Customer,36,2,26,3,2,2,5956.0,2517,3439.0,0.877,2828,46,0.484,0.423,0.99104,0.00896,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.4748153122901276,61.47826086956522
713466033,Attrited Customer,39,2,36,5,2,3,2092.0,0,2092.0,0.422,2015,33,0.269,0.0,0.9948,0.0052,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9631931166347992,61.06060606060606
709064208,Attrited Customer,43,2,32,4,3,6,1628.0,275,1353.0,0.69,2219,49,0.531,0.169,0.99938,0.0006198,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.363022113022113,45.285714285714285
719630358,Attrited Customer,50,4,36,1,3,2,3546.0,0,3546.0,0.791,2616,47,0.469,0.0,0.99458,0.00542,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.7377326565143824,55.659574468085104
712399308,Attrited Customer,38,3,36,5,3,3,2989.0,2387,602.0,0.437,2143,67,0.558,0.799,0.99673,0.00326528,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.7169621947139512,31.98507462686567
717255333,Attrited Customer,40,3,36,1,2,2,6921.0,0,6921.0,0.824,2729,44,0.467,0.0,0.99161,0.00839,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.39430718104320184,62.02272727272727
708793008,Attrited Customer,46,3,35,5,3,3,9949.0,0,9949.0,0.574,2207,40,0.481,0.0,0.9978,0.00219584,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.22183133983314907,55.175
718303683,Attrited Customer,36,2,23,4,2,2,1666.0,813,853.0,0.813,2622,60,0.818,0.488,0.99129,0.00871,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.5738295318127251,43.7
708660408,Attrited Customer,40,1,36,4,2,4,1737.0,1689,48.0,0.644,2459,43,0.536,0.972,0.99666,0.00334333,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4156591824985607,57.18604651162791
711671058,Attrited Customer,48,1,38,5,2,2,1438.3,0,1438.3,0.574,2171,38,0.462,0.0,0.99098,0.00902,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1.5094208440520058,57.13157894736842
808747233,Attrited Customer,50,2,45,6,3,3,34516.0,0,34516.0,0.771,2573,55,0.719,0.0,0.99748,0.00252095,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.07454513848649902,46.78181818181818
713084208,Attrited Customer,43,4,32,6,3,3,4373.0,0,4373.0,0.623,2397,46,0.484,0.0,0.99677,0.00323056,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.5481362908758289,52.108695652173914
709803258,Attrited Customer,48,2,28,5,2,3,12073.0,0,12073.0,0.541,2400,52,0.793,0.0,0.99527,0.00472896,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.1987906899693531,46.15384615384615
818699208,Attrited Customer,47,4,42,4,4,4,6451.0,0,6451.0,0.706,2400,43,0.433,0.0,0.9987,0.00129704,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.37203534335761895,55.81395348837209
719516208,Attrited Customer,54,2,36,3,2,3,34516.0,0,34516.0,0.628,2329,47,0.516,0.0,0.99466,0.00534,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.06747595318113339,49.5531914893617
717026658,Attrited Customer,43,3,32,6,3,3,1897.0,0,1897.0,0.645,2866,47,0.469,0.0,0.99691,0.00308778,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1.5108065366367949,60.97872340425532
766021083,Attrited Customer,55,1,48,3,5,3,2114.0,546,1568.0,0.619,2578,42,0.75,0.258,0.99677,0.00323171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.2194891201513718,61.38095238095238
719756133,Attrited Customer,34,4,20,3,2,6,3940.0,1384,2556.0,0.908,3257,53,0.767,0.351,0.99907,0.0009337,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.8266497461928934,61.45283018867924
713261133,Attrited Customer,38,4,22,5,2,3,8632.0,0,8632.0,0.395,2221,40,0.739,0.0,0.99504,0.00495524,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25729842446709916,55.525
768243858,Attrited Customer,54,3,48,3,4,3,3288.0,2517,771.0,0.84,2717,46,0.438,0.766,0.9973,0.00270332,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.8263381995133819,59.06521739130435
709649958,Attrited Customer,62,0,46,4,5,6,28229.0,287,27942.0,0.594,2281,45,0.552,0.01,0.99937,0.00062537,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.08080342909773637,50.68888888888889
717072108,Attrited Customer,50,2,36,3,3,2,2762.0,0,2762.0,0.684,2571,44,0.419,0.0,0.99497,0.00503,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.9308472121650978,58.43181818181818
721460283,Attrited Customer,49,3,35,5,1,2,2214.0,915,1299.0,0.533,2144,51,0.545,0.413,0.98535,0.01465,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9683830171635049,42.03921568627451
719577258,Attrited Customer,43,2,30,3,3,4,6811.0,0,6811.0,0.677,1937,39,0.56,0.0,0.99812,0.00188031,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.2843928938481868,49.666666666666664
772528158,Attrited Customer,55,3,45,4,3,4,1741.0,0,1741.0,0.84,2546,42,0.4,0.0,0.9983,0.00169532,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.462377943710511,60.61904761904762
718707933,Attrited Customer,54,2,35,4,3,4,2189.0,382,1807.0,0.884,2750,51,0.594,0.175,0.99812,0.00188031,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.256281407035176,53.92156862745098
771638733,Attrited Customer,49,3,37,5,2,3,4354.0,0,4354.0,0.738,2750,59,0.686,0.0,0.99653,0.00346592,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6316031235645384,46.610169491525426
713930433,Attrited Customer,57,2,36,5,3,3,4316.0,0,4316.0,0.363,1920,53,0.472,0.0,0.9968,0.00320374,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.4448563484708063,36.22641509433962
772162683,Attrited Customer,34,2,23,6,2,2,3116.0,0,3116.0,0.698,2768,45,0.667,0.0,0.99129,0.00871,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8883183568677792,61.51111111111111
712531008,Attrited Customer,43,3,34,4,3,2,24868.0,794,24074.0,0.649,2510,32,0.231,0.032,0.99515,0.00484967,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.10093292584847997,78.4375
716709858,Attrited Customer,34,1,25,1,2,3,3074.0,0,3074.0,0.718,2721,54,0.688,0.0,0.99462,0.00538,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.8851659076122316,50.388888888888886
814765533,Attrited Customer,44,4,39,4,3,3,10587.0,2517,8070.0,1.052,2971,54,0.742,0.238,0.99677,0.00323086,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.28062718428261074,55.01851851851852
826421958,Attrited Customer,46,1,42,5,4,1,1438.3,0,1438.3,0.637,1843,44,0.63,0.0,0.99171,0.00829,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.2813738441215323,41.88636363636363
708158133,Attrited Customer,45,3,36,3,2,2,3031.0,2517,514.0,0.409,2188,50,0.389,0.83,0.99137,0.00863,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.721873968987133,43.76
708653958,Attrited Customer,38,3,36,5,2,2,6114.0,1461,4653.0,0.772,2608,36,0.385,0.239,0.99137,0.00863,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.42656198887798497,72.44444444444444
712161858,Attrited Customer,55,5,36,4,2,3,1438.3,0,1438.3,0.571,2244,54,0.929,0.0,0.99542,0.00458119,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.56017520684141,41.55555555555556
780143283,Attrited Customer,43,3,32,4,3,3,2701.0,2498,203.0,0.637,2678,37,0.609,0.925,0.99683,0.00317458,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.9914846353202518,72.37837837837837
719881533,Attrited Customer,46,2,34,5,3,4,16547.0,0,16547.0,0.242,1561,41,0.367,0.0,0.9978,0.00220011,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.09433734211639572,38.073170731707314
771783333,Attrited Customer,49,1,37,6,2,2,2173.0,0,2173.0,0.652,2379,57,0.781,0.0,0.99098,0.00902,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0947998159226875,41.73684210526316
711274458,Attrited Customer,38,3,27,4,3,3,1438.3,0,1438.3,0.73,2478,45,0.552,0.0,0.99673,0.00326528,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.7228672738649795,55.06666666666667
714035283,Attrited Customer,56,1,36,6,2,2,2802.0,2256,546.0,0.615,2371,46,0.353,0.805,0.99211,0.00789,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8461812990720914,51.54347826086956
708376983,Attrited Customer,58,1,50,5,2,2,8513.0,799,7714.0,0.451,2119,37,0.542,0.094,0.99156,0.00844,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.24891342652413956,57.270270270270274
711862533,Attrited Customer,55,1,36,5,3,2,2258.0,2000,258.0,0.611,2500,42,0.68,0.886,0.99427,0.00573,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1.1071744906997343,59.523809523809526
772407333,Attrited Customer,41,3,30,5,3,3,1654.0,0,1654.0,0.329,1730,30,0.364,0.0,0.99711,0.00288892,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1.0459492140266022,57.666666666666664
720654183,Attrited Customer,45,4,35,2,3,3,23542.0,1307,22235.0,0.462,2152,46,0.438,0.056,0.99686,0.00314112,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.09141109506414069,46.78260869565217
779348358,Attrited Customer,52,1,37,5,3,4,1717.0,0,1717.0,1.028,3004,46,0.586,0.0,0.998,0.002003,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.749563191613279,65.30434782608695
827051808,Attrited Customer,44,0,40,5,4,2,7499.0,1083,6416.0,0.716,2478,45,0.667,0.144,0.99452,0.00548,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.3304440592078944,55.06666666666667
710484408,Attrited Customer,39,4,29,6,3,3,8700.0,1742,6958.0,0.454,2306,50,0.613,0.2,0.99733,0.00267072,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2650574712643678,46.12
817108083,Attrited Customer,55,3,35,3,3,3,14266.0,1341,12925.0,0.309,1625,34,0.36,0.094,0.99711,0.00288892,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.11390719192485631,47.794117647058826
813449508,Attrited Customer,61,0,56,6,2,3,9918.0,850,9068.0,0.688,2485,40,0.29,0.086,0.99395,0.00605,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2505545472877596,62.125
713474733,Attrited Customer,51,2,31,5,3,2,1438.3,327,1111.3,0.528,1783,40,0.481,0.227,0.99447,0.00553,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.2396579295001042,44.575
